case,cc,n_moving,n_warped,mtv_bias,tlg_moving,tlg_warped,tlg_bias
0039,139,335,335,0.0,87.1018295288086,86.21870422363281,-0.010138998341977318
0039,140,182,200,0.0989010989010989,53.10265350341797,55.086177825927734,0.03735264043598303
0039,141,1,1,0.0,0.17595942318439484,0.16591818630695343,-0.057065638746262526
0039,142,1,1,0.0,0.1878197342157364,0.159785658121109,-0.14926054608525027
0039,143,18,25,0.3888888888888889,3.6766724586486816,4.576408386230469,0.24471473532142557
0039,144,3224,3195,-0.008995037220843672,702.9650268554688,697.2211303710938,-0.008170956256627485
0039,145,11,10,-0.09090909090909091,2.0659217834472656,1.6190903186798096,-0.21628672893020096
0039,146,970,955,-0.015463917525773196,230.86871337890625,226.70278930664062,-0.018044558794020865
0039,147,13,14,0.07692307692307693,3.1176302433013916,3.0487968921661377,-0.02207874114743105
0039,148,117,140,0.19658119658119658,33.11818313598633,37.21551513671875,0.12371850182446292
0039,149,1,1,0.0,0.17814216017723083,0.16756394505500793,-0.059380750248558795
0039,150,4,4,0.0,1.244858741760254,1.2023547887802124,-0.03414359521622518
0039,151,2,2,0.0,0.3590717911720276,0.34213024377822876,-0.04718150467487519
0039,152,11,10,-0.09090909090909091,3.2717854976654053,2.8572163581848145,-0.1267103664883924
0039,153,280,279,-0.0035714285714285713,114.24380493164062,111.3282241821289,-0.025520690170082284
0039,154,3,5,0.6666666666666666,0.5453696250915527,0.7556647062301636,0.3856010152807979
0039,155,163,137,-0.15950920245398773,43.543678283691406,33.818519592285156,-0.22334260849636706
0039,156,25,27,0.08,4.719779968261719,4.708868026733398,-0.002311959795095946
0039,157,3,3,0.0,0.5642155408859253,0.520619809627533,-0.07726786679774679
0039,158,2,0,-1.0,0.3612268567085266,0.0,-1.0
0039,159,9,4,-0.5555555555555556,1.6195354461669922,0.6508874893188477,-0.5981023503626769
0039,160,55,46,-0.16363636363636364,11.919085502624512,9.017358779907227,-0.24345212743698685
0039,161,20,20,0.0,4.375936031341553,4.161771774291992,-0.04894135917793641
0039,162,1,1,0.0,0.17681123316287994,0.16959357261657715,-0.04082127824793704
0039,163,1,1,0.0,0.18436995148658752,0.18021130561828613,-0.02255598504403752
0039,164,104,93,-0.10576923076923077,27.9280948638916,23.74636459350586,-0.14973202757887813
0039,165,56,71,0.26785714285714285,14.825742721557617,17.74288558959961,0.19676200530583013
0039,166,46,45,-0.021739130434782608,14.153472900390625,13.578702926635742,-0.040609819074088845
0039,167,161,132,-0.18012422360248448,49.26848602294922,39.425411224365234,-0.19978439755585525
0039,168,1,1,0.0,0.18325097858905792,0.15558920800685883,-0.15095019298222076
0039,169,35,37,0.05714285714285714,6.904488563537598,6.376224040985107,-0.07651030452019861
0039,170,102,84,-0.17647058823529413,38.43684005737305,31.167343139648438,-0.18912837025295884
0039,171,46,49,0.06521739130434782,8.81917953491211,8.449728965759277,-0.04189171653556931
0039,172,48,40,-0.16666666666666666,15.199047088623047,11.965253829956055,-0.21276289492435257
0039,173,105,110,0.047619047619047616,23.94147491455078,22.693506240844727,-0.05212580587286974
0042,1,45,45,0.0,5.536430358886719,5.416098117828369,-0.021734625608574684
0042,2,1303,1317,0.010744435917114352,251.09661865234375,253.48553466796875,0.009513931443786497
0042,3,634,645,0.017350157728706624,121.95625305175781,122.67417907714844,0.005886750432435307
0047,1,3,0,-1.0,0.5832522511482239,0.0,-1.0
0047,2,2,0,-1.0,0.0,0.0,0.0
0047,3,64,24,-0.625,0.0,0.0,0.0
0047,4,3,2,-0.3333333333333333,0.0,0.0,0.0
0047,5,27,12,-0.5555555555555556,4.482723236083984,1.8641594648361206,-0.5841457599187827
0047,6,460,557,0.2108695652173913,150.90435791015625,177.39707946777344,0.17555968511784217
0047,7,25,38,0.52,8.06031608581543,10.886225700378418,0.35059538416068237
0047,8,21,19,-0.09523809523809523,4.301864147186279,3.322998046875,-0.22754463340073774
0047,9,8,8,0.0,1.3720465898513794,1.2709929943084717,-0.07365172311958727
0047,10,159,204,0.2830188679245283,35.34191131591797,43.867210388183594,0.2412234866433451
0047,11,704,762,0.08238636363636363,140.87527465820312,152.29066467285156,0.08103189180887053
0047,12,12,2,-0.8333333333333334,1.7090946435928345,0.2741152048110962,-0.8396137944503441
0047,13,10,9,-0.1,1.5670135021209717,1.3084747791290283,-0.16498819100282677
0047,14,17,14,-0.17647058823529413,2.5702617168426514,2.0158205032348633,-0.21571391347993624
0047,15,10,6,-0.4,1.3765028715133667,0.7483801245689392,-0.45631778904598386
0047,16,108,113,0.046296296296296294,22.270977020263672,22.12479591369629,-0.006563749153635117
0047,17,46,56,0.21739130434782608,8.662332534790039,9.657196044921875,0.11484937874830152
0047,18,40,36,-0.1,9.149771690368652,7.6371636390686035,-0.16531648028904036
0047,19,99,104,0.050505050505050504,22.97163200378418,22.49608612060547,-0.020701440938126335
0047,20,17,13,-0.23529411764705882,2.949117660522461,1.9528075456619263,-0.33783328762950404
0047,21,253,190,-0.2490118577075099,48.16204833984375,34.77793502807617,-0.27789751003374785
0047,22,12,9,-0.25,2.2970263957977295,1.4987486600875854,-0.347526583573678
0047,23,1,1,0.0,0.15302757918834686,0.14473049342632294,-0.05421954530047061
0047,24,2,1,-0.5,0.27919816970825195,0.13214291632175446,-0.5267056497546629
0047,25,1,1,0.0,0.1421526074409485,0.1406962126493454,-0.01024529073241297
0047,26,60,60,0.0,11.749669075012207,11.191393852233887,-0.047514123096929886
0047,27,20,12,-0.4,3.1429030895233154,1.6805344820022583,-0.46529230010170464
0047,28,15,7,-0.5333333333333333,2.5157976150512695,1.1034163236618042,-0.5614049726971708
0047,29,5,6,0.2,0.8471217751502991,0.9067569375038147,0.07039739043767936
0047,30,46,38,-0.17391304347826086,8.43164348602295,6.518373489379883,-0.22691542874347984
0047,31,23,23,0.0,4.948525905609131,4.475375652313232,-0.09561438341862268
0047,32,1,0,-1.0,0.1537734419107437,0.0,-1.0
0047,33,73,78,0.0684931506849315,12.853148460388184,13.050101280212402,0.015323313227977023
0047,34,66,60,-0.09090909090909091,11.152636528015137,9.491991996765137,-0.14890152001981805
0047,35,19,8,-0.5789473684210527,3.0685155391693115,1.227360725402832,-0.6000148248442323
0047,36,98,90,-0.08163265306122448,16.415246963500977,14.32369327545166,-0.12741530436306261
0047,37,233,190,-0.18454935622317598,44.615203857421875,34.02923583984375,-0.2372726582491479
0047,38,1,0,-1.0,0.14139367640018463,0.0,-1.0
0047,39,99,99,0.0,25.22147560119629,23.435670852661133,-0.07080492738697862
0047,40,1,1,0.0,0.1545214205980301,0.14589011669158936,-0.05585830024753714
0047,41,80,54,-0.325,12.541984558105469,7.880760192871094,-0.37164966546079664
0047,42,4522,4466,-0.01238390092879257,983.5918579101562,971.3961181640625,-0.012399187374330359
0047,43,232,184,-0.20689655172413793,49.2159309387207,36.476104736328125,-0.25885573958267855
0047,44,181,132,-0.27071823204419887,36.68827819824219,25.596637725830078,-0.3023210959227717
0047,45,113,81,-0.2831858407079646,18.77524757385254,12.825794219970703,-0.3168774915206646
0047,46,17,12,-0.29411764705882354,2.7685587406158447,1.7098077535629272,-0.3824195497536767
0047,47,143,170,0.1888111888111888,32.36811828613281,37.00981903076172,0.14340347818790286
0047,48,18,9,-0.5,2.96117901802063,1.3504512310028076,-0.5439481291794702
0047,49,32,21,-0.34375,4.937442779541016,2.984389543533325,-0.3955596698964167
0047,50,561,458,-0.1836007130124777,92.3729248046875,72.26129913330078,-0.21772208375896468
0047,51,5,2,-0.6,0.7101324796676636,0.262075811624527,-0.6309480003686405
0047,52,1,0,-1.0,0.1434822827577591,0.0,-1.0
0047,53,109,109,0.0,19.635839462280273,19.712305068969727,0.0038941857737399385
0047,54,45,44,-0.022222222222222223,7.4560089111328125,6.889599323272705,-0.07596686036873998
0047,55,3,3,0.0,0.4583801031112671,0.4194905757904053,-0.08484122032544196
0047,56,33,14,-0.5757575757575758,4.823363780975342,1.9286913871765137,-0.6001356159815694
0047,57,49,44,-0.10204081632653061,10.316961288452148,8.94558334350586,-0.13292459926948477
0047,58,10,7,-0.3,1.4823803901672363,0.9049844741821289,-0.38950590537693763
0047,59,5,2,-0.6,0.7246514558792114,0.24645790457725525,-0.6598945567862957
0047,60,2354,2348,-0.002548853016142736,427.3170166015625,427.166015625,-0.0003533699120231756
0047,61,10,4,-0.6,1.4598925113677979,0.5563673973083496,-0.6188983826027852
0047,62,19,16,-0.15789473684210525,3.765075206756592,2.7550573348999023,-0.2682596804558295
0047,63,92,74,-0.1956521739130435,14.80126667022705,11.331524848937988,-0.2344219517555545
0047,64,56,45,-0.19642857142857142,8.636234283447266,6.7631707191467285,-0.21688429271662596
0047,65,9,4,-0.5555555555555556,1.2920829057693481,0.5474173426628113,-0.5763295526792368
0047,66,180,141,-0.21666666666666667,27.32796287536621,20.68002700805664,-0.24326496261827507
0047,67,39,43,0.10256410256410256,9.192221641540527,9.293403625488281,0.011007348157327153
0047,68,20,19,-0.05,4.208834171295166,3.6421453952789307,-0.13464269509146537
0047,69,93,47,-0.4946236559139785,18.105588912963867,8.806533813476562,-0.513601360562707
0047,70,33,35,0.06060606060606061,6.312483310699463,6.233877182006836,-0.012452488953022974
0047,71,10,8,-0.2,1.4750196933746338,1.0695295333862305,-0.27490491266642003
0047,72,6545,6381,-0.025057295645530938,1860.230224609375,1832.7705078125,-0.014761461475899412
0047,73,18,13,-0.2777777777777778,2.7676520347595215,1.814751148223877,-0.3442993824974971
0047,74,332,293,-0.11746987951807229,52.71564483642578,45.5234260559082,-0.1364342369866612
0047,75,2036,2006,-0.014734774066797643,497.00787353515625,489.19476318359375,-0.01572029492407998
0047,76,64,77,0.203125,25.945281982421875,30.085710525512695,0.1595831005381245
0047,77,40,38,-0.05,7.815255165100098,6.894013404846191,-0.11787737454406033
0047,78,20,10,-0.5,3.3550658226013184,1.5668857097625732,-0.5329791447883716
0047,79,24,13,-0.4583333333333333,3.602344274520874,1.8228240013122559,-0.49398950727587004
0047,80,17,11,-0.35294117647058826,2.105678081512451,1.2393455505371094,-0.4114268646198182
0047,81,5476,5518,0.007669831994156318,1260.3052978515625,1265.19189453125,0.0038773118608782034
0047,82,1750,1712,-0.021714285714285714,347.564697265625,340.5914306640625,-0.02006321889542541
0047,83,12,15,0.25,3.272127628326416,3.65533709526062,0.1171132395988487
0047,84,2817,2799,-0.006389776357827476,777.867431640625,783.863037109375,0.007707747136429761
0047,85,11,14,0.2727272727272727,2.860128164291382,2.4262771606445312,-0.15168935751322893
0047,86,975,1135,0.1641025641025641,276.537841796875,332.06634521484375,0.20079893246131586
0047,87,1,2,1.0,0.1570030152797699,0.2844392955303192,0.8116804637380088
0047,88,801,768,-0.04119850187265917,162.89227294921875,157.23968505859375,-0.03470138753842044
0047,89,1246,1310,0.051364365971107544,350.04046630859375,373.11480712890625,0.06591906662577203
0047,90,23,23,0.0,3.325847625732422,3.115586280822754,-0.06322037825270603
0047,91,15,8,-0.4666666666666667,2.4562718868255615,1.2380902767181396,-0.4959473813307273
0047,92,11,6,-0.45454545454545453,1.2124037742614746,0.5864465832710266,-0.5162943272522758
0047,93,9,9,0.0,1.7976679801940918,1.6869235038757324,-0.06160452182410372
0047,94,1,1,0.0,0.13867001235485077,0.13637854158878326,-0.01652463086398036
0047,95,7,4,-0.42857142857142855,2.1149604320526123,1.1115082502365112,-0.4744543522463114
0047,96,7,7,0.0,1.1230149269104004,1.0890541076660156,-0.03024075498071659
0047,97,3,3,0.0,0.4941655397415161,0.46429941058158875,-0.06043749868829277
0047,98,1,1,0.0,0.13996079564094543,0.13663707673549652,-0.02374749936386159
0047,99,19,21,0.10526315789473684,3.9389100074768066,3.9884390830993652,0.01257431003210099
0047,100,11,6,-0.45454545454545453,1.9470924139022827,0.9912064075469971,-0.4909299628154465
0047,101,1,1,0.0,0.12377895414829254,0.11785855889320374,-0.04783038680384968
0047,102,489,487,-0.00408997955010225,96.90547943115234,96.26537322998047,-0.0066054696280270315
0047,103,2649,2615,-0.012835032087580219,546.7943725585938,539.9404296875,-0.012534772146652424
0047,104,36,34,-0.05555555555555555,6.495089530944824,5.672603130340576,-0.12663203435235834
0047,105,11,11,0.0,1.8195163011550903,1.6928417682647705,-0.06961989447959469
0047,106,11,12,0.09090909090909091,1.909264326095581,1.715583086013794,-0.10144286332414881
0047,107,25,32,0.28,4.531251907348633,5.497462272644043,0.21323254258463153
0047,108,10,4,-0.6,1.481410264968872,0.5310274958610535,-0.6415392086727497
0047,109,27,19,-0.2962962962962963,6.384511470794678,4.198795318603516,-0.3423466559954519
0047,110,411,407,-0.009732360097323601,86.25882720947266,83.15116882324219,-0.03602713469177791
0047,111,601,635,0.056572379367720464,122.41239929199219,125.48930358886719,0.025135560732990885
0047,112,126,133,0.05555555555555555,21.796218872070312,21.725799560546875,-0.0032308040186581556
0047,113,1,1,0.0,0.21019065380096436,0.13231898844242096,-0.3704811034665811
0047,114,21,39,0.8571428571428571,3.6011271476745605,6.121723651885986,0.6999465447475547
0047,115,10,13,0.3,3.7273976802825928,4.656805038452148,0.2493448346244323
0047,116,1,1,0.0,0.15892347693443298,0.14644426107406616,-0.07852342587190796
0047,117,125,193,0.544,24.713794708251953,35.7410774230957,0.4461994948578954
0047,118,22,17,-0.22727272727272727,3.746737241744995,2.6688504219055176,-0.2876867926125146
0047,119,1,1,0.0,0.13929110765457153,0.1286102533340454,-0.07668008748278181
0047,120,6,7,0.16666666666666666,0.9349467754364014,0.9178158044815063,-0.01832293709649821
0047,121,127,104,-0.18110236220472442,32.462127685546875,25.19333267211914,-0.22391616112901996
0047,122,18,10,-0.4444444444444444,2.7675559520721436,1.427940011024475,-0.48404294772962475
0047,123,53,45,-0.1509433962264151,7.653058052062988,5.865494251251221,-0.2335751001300591
0047,124,45,39,-0.13333333333333333,6.996928691864014,5.644898891448975,-0.19323189644438868
0047,125,17,6,-0.6470588235294118,2.7245168685913086,0.9215502142906189,-0.6617564659208369
0047,126,577,593,0.02772963604852686,130.02792358398438,134.22364807128906,0.03226787271269998
0047,127,47,29,-0.3829787234042553,8.007538795471191,4.809989929199219,-0.399317311841237
0047,128,46,39,-0.15217391304347827,8.548725128173828,6.663012981414795,-0.22058401907722322
0047,129,648,698,0.07716049382716049,314.3818359375,333.85296630859375,0.061934654440292364
0047,130,25,13,-0.48,3.0183377265930176,1.4838508367538452,-0.5083880694726768
0047,131,2,2,0.0,0.2395533323287964,0.2352411448955536,-0.01800094948094544
0047,132,40,45,0.125,8.388469696044922,8.660843849182129,0.03247006462521152
0047,133,141,120,-0.14893617021276595,27.39352798461914,22.406024932861328,-0.18206866434137964
0047,134,18,20,0.1111111111111111,2.5639257431030273,2.7283527851104736,0.0641309688666904
0047,135,23,16,-0.30434782608695654,4.60221529006958,2.9434173107147217,-0.3604346765207021
0047,136,3770,3721,-0.0129973474801061,889.3800048828125,879.1304931640625,-0.011524333426070791
0047,137,96,93,-0.03125,19.01812744140625,17.509626388549805,-0.07931911580170287
0047,138,14,8,-0.42857142857142855,2.093623638153076,1.1027660369873047,-0.4732739844492167
0047,139,13,9,-0.3076923076923077,2.460662364959717,1.4704424142837524,-0.4024200819977897
0047,140,82,68,-0.17073170731707318,15.451714515686035,11.846330642700195,-0.23333228615670976
0047,141,136,162,0.19117647058823528,42.96134567260742,50.168182373046875,0.1677516518071873
0047,142,9,10,0.1111111111111111,2.189579963684082,2.1089184284210205,-0.036838816851129885
0047,143,33,36,0.09090909090909091,6.246702194213867,6.083245754241943,-0.026166837299099775
0047,144,34,33,-0.029411764705882353,6.527774810791016,5.818912506103516,-0.10859172156424346
0047,145,37,31,-0.16216216216216217,6.291298866271973,4.890081882476807,-0.22272300419666496
0047,146,1,1,0.0,0.14153873920440674,0.1329590529203415,-0.06061722982903413
0047,147,3,3,0.0,0.46914398670196533,0.4136303663253784,-0.11832960018701728
0047,148,5,5,0.0,0.91221684217453,0.870620846748352,-0.04559880228370045
0047,149,57,58,0.017543859649122806,19.78438949584961,20.337657928466797,0.027964897917787796
0048,1,139,132,-0.050359712230215826,25.022506713867188,23.628673553466797,-0.05570317859592957
