case,label,hd95,hd95_before,dice,n_fixed,n_moving,n_warped,scored
0007,10,2.7344000339508057,27.410119103119136,0.9703498542274053,34051,35264,34549,True
0007,11,2.7344000339508057,35.916263993014155,0.9575060405504779,18847,20163,19229,True
0007,12,9.244584108112223,29.287513482354314,0.9427269519323709,33291,30222,31888,True
0007,13,2.7344000339508057,38.6775743141272,0.960592536321337,10493,14208,10569,True
0007,14,23.69254759657689,34.91172952518026,0.8790493309366887,24479,27601,25591,True
0007,15,2.7344000339508057,32.89847022825732,0.9282678002125399,1894,1386,1870,True
0007,16,0.0,26.752504903491793,0.9543262411347517,1740,1607,1785,True
0007,17,2.7344000339508057,20.41124143173428,0.9240060392551586,980,738,1007,True
0007,18,23.019531370690505,52.526938125569416,0.5704245211392872,49808,40199,42390,True
0007,19,14.725194831459271,45.924548180355416,0.5367322360497792,2909,2202,2073,True
0007,20,20.257062755137916,66.7847443850767,0.7186294945284002,43193,31249,33567,True
0007,21,141.52405593777317,155.89510088440122,0.33352501437607823,549,1643,1190,True
0007,22,10.937600135803223,69.55680067210824,0.3967611336032389,120,144,127,True
0007,25,2.7344000339508057,69.91938584875129,0.9144535399612572,8057,7939,7946,True
0007,26,2.7344000339508057,67.25017976120267,0.9531140657802659,2137,2174,2150,True
0007,27,2.7344000339508057,59.7673116684003,0.9430599108763822,3006,2950,3053,True
0007,28,2.7344000339508057,58.76967865939813,0.9426059152677858,3095,3136,3160,True
0007,29,2.7344000339508057,52.8633087814034,0.950100468854655,2969,2994,3003,True
0007,30,2.7344000339508057,54.450099847897455,0.9541875447387258,2774,2859,2814,True
0007,31,2.7344000339508057,50.72114574219845,0.9504601527315449,2538,2540,2569,True
0007,32,2.7344000339508057,50.18495206223792,0.9513350559862188,2313,2328,2331,True
0007,33,2.7344000339508057,46.4467810565342,0.9559748427672956,2232,2029,2220,True
0007,34,2.7344000339508057,44.60306075639948,0.9472073450650345,1958,1962,1963,True
0007,35,2.7344000339508057,43.81468955127483,0.9422492401215805,1629,1780,1661,True
0007,36,2.7344000339508057,40.23634594772955,0.923397913561848,1681,1492,1674,True
0007,37,3.2699999809265137,38.19122984529932,0.8918823112371499,1376,1551,1445,True
0007,38,3.2699999809265137,35.764834572529445,0.8800988875154512,1243,1277,1184,True
0007,39,5.468800067901611,32.91312064475064,0.8442252363337444,1266,1180,1167,True
0007,40,5.064265688784479,31.591988956922165,0.8405553218342449,1179,1150,1198,True
0007,41,3.867025612966681,29.672072182886698,0.8626226583407671,1105,1118,1137,True
0007,42,3.2699999809265137,28.162422863309125,0.8854589764419172,1183,1126,1279,True
0007,43,2.7344000339508057,26.802101150378768,0.92,1110,1100,1140,True
0007,44,2.7344000339508057,25.5756595839377,0.8928974069898534,875,904,899,True
0007,45,2.7344000339508057,24.591647436742015,0.880064829821718,627,553,607,True
0007,46,2.7344000339508057,23.91376139696749,0.8781275221953188,620,660,619,True
0007,47,2.7344000339508057,21.957792730669688,0.8799249530956847,533,494,533,True
0007,48,2.7344000339508057,23.162306977622308,0.8756423432682425,489,476,484,True
0007,49,2.7344000339508057,31.305680797158697,0.8746355685131195,665,752,707,True
0007,50,6.114304353591734,28.48602521049566,0.7993421052631579,564,480,652,True
0007,51,2.7344000339508057,27.95035605193353,0.9744837279705915,27605,25673,27889,True
0007,52,2.7344000339508057,41.14614438378214,0.957507705856451,8911,9382,9257,True
0007,53,2.7344000339508057,36.68701267091307,0.9282136894824707,895,1097,902,True
0007,54,0.0,27.310197432541123,0.9586056644880174,227,170,232,True
0007,55,2.7344000339508057,31.779764384845137,0.8457142857142858,355,295,345,True
0007,56,10.3871635189291,27.54617165402203,0.8551236749116607,310,229,256,True
0007,57,2.7344000339508057,25.321328443922397,0.8794326241134752,140,151,142,True
0007,58,2.7344000339508057,23.183110915966143,0.8684863523573201,213,154,190,True
0007,59,2.7344000339508057,24.572036066159484,0.9351851851851852,652,468,644,True
0007,60,0.0,28.68849657466416,0.9635036496350365,271,217,277,True
0007,61,0.0,37.540453663563405,0.9378238341968912,190,379,196,True
0007,62,0.0,35.106909912919555,0.9746444032158318,811,922,806,True
0007,63,2.7344000339508057,44.211969213658676,0.9461613216715258,2564,2068,2581,True
0007,64,8.525219861312568,42.43516034027422,0.7804878048780488,1009,1289,918,True
0007,65,6.114304353591734,56.83841709108648,0.6188976377952756,660,604,610,True
0007,66,2.7344000339508057,63.76023233232127,0.874051593323217,675,701,643,True
0007,67,3.867025612966681,56.46586496977692,0.8287056813327638,1113,1314,1228,True
0007,68,2.7344000339508057,67.25017976120267,0.8688801350590883,875,1007,902,True
0007,69,3.867025612966681,37.39992631986218,0.9440451278318625,5543,6280,5448,True
0007,70,12.743731644685566,49.2192006111145,0.9134948096885813,5331,5834,5073,True
0007,71,10.491143474953963,29.545810601179458,0.81440387331047,5110,4841,4804,True
0007,72,2.7344000339508057,40.23634594772955,0.883901855176541,4970,4851,5056,True
0007,73,2.7344000339508057,33.69413684218869,0.8988377098579423,1153,1076,1170,True
0007,74,2.7344000339508057,32.592821743076534,0.9342208300704777,1263,1230,1291,True
0007,75,29.419007130341743,71.32981063858135,0.8070550085023925,13415,12547,11872,True
0007,76,13.362759503553919,72.91551896998531,0.9395370995275716,12938,12332,12251,True
0007,77,2.7344000339508057,73.82880091667175,0.9421413659409484,16838,16591,16692,True
0007,78,2.7344000339508057,69.71785531968412,0.9464886964886965,16594,16515,16670,True
0007,79,2.7344000339508057,64.7356830523588,0.9083431257344301,4125,3902,4385,True
0007,80,10.3871635189291,79.988584268761,0.8885653428240179,18879,17887,18210,True
0007,81,8.203200101852417,88.47534743614158,0.9266226153682191,18536,17458,18996,True
0007,82,5.468800067901611,70.40810060834212,0.9181585677749361,8704,8012,8500,True
0007,83,2.7344000339508057,73.95448604760263,0.9475642760487145,8585,8091,9151,True
0007,84,3.2699999809265137,69.48392237582695,0.9315068493150684,2002,2111,2086,True
0007,85,2.7344000339508057,72.42208019792685,0.9557972691506595,2139,2016,2182,True
0007,86,2.7344000339508057,67.30574731373052,0.9484584747012834,16825,15666,17070,True
0007,87,2.7344000339508057,68.89830076245924,0.9439603724039151,16570,15791,16942,True
0007,88,6.114304353591734,56.62515536129481,0.9010587805768528,9120,9277,10053,True
0007,89,2.7344000339508057,63.15975490138333,0.9482257860841016,7856,7389,7982,True
0007,90,10.3871635189291,46.83973116074587,0.5324324324324324,477,4840,263,True
0007,91,11.738864517135047,41.96457389981585,0.8512415873752611,8414,14150,8822,True
0007,92,2.7344000339508057,25.5756595839377,0.8033613445378152,323,230,272,True
0007,93,3.2699999809265137,26.662252015339302,0.7891156462585034,328,243,260,True
0007,94,18.720368036716593,27.54617165402203,0.8178770949720671,473,437,422,True
0007,95,2.7344000339508057,27.85237257375135,0.8490566037735849,654,629,618,True
0007,96,2.7344000339508057,27.44674529611928,0.8831024930747923,917,838,888,True
0007,97,8.525219861312568,29.384839329699066,0.8680479825517994,910,942,924,True
0007,98,21.50828520861607,31.755679987194338,0.7936831380539989,1046,840,917,True
0007,99,20.982286949907927,32.05553340823394,0.8419936373276776,980,804,906,True
0007,100,0.0,34.44915038122962,0.8951376684241359,857,802,850,True
0007,101,2.7344000339508057,39.127048906092355,0.8867505551443375,672,685,679,True
0007,102,2.7344000339508057,42.053565914661455,0.8362919132149902,529,449,485,True
0007,103,5.064265688784479,56.891416327324094,0.8571428571428571,234,192,214,True
0007,104,2.7344000339508057,29.511789609881323,0.8323471400394478,268,239,239,True
0007,105,2.7344000339508057,31.779764384845137,0.8434622467771639,287,275,256,True
0007,106,4.262609930656284,32.82142465322465,0.7338935574229691,391,387,323,True
0007,107,12.65826887013634,34.696901466096406,0.7193149381541389,554,638,497,True
0007,108,11.27422016267169,37.54476149806531,0.7479674796747967,843,780,756,True
0007,109,11.23137894739623,39.3422721058257,0.8156066274719401,985,983,886,True
0007,110,3.2699999809265137,40.17236916666763,0.8298347476552033,1160,1157,1079,True
0007,111,3.867025612966681,44.38531769843958,0.8002544529262087,835,797,737,True
0007,112,2.7344000339508057,51.0104245658505,0.8361658735554045,759,834,712,True
0007,113,2.7344000339508057,56.902075592904616,0.8753623188405797,715,743,665,True
0007,114,0.0,63.77730277567151,0.8945147679324894,475,511,473,True
0007,115,0.0,63.77730277567151,0.8976377952755905,130,141,124,True
0007,116,2.7344000339508057,24.976033924949192,0.9380566000395805,2531,2507,2522,True
0007,117,2.7344000339508057,34.789376067733514,0.8660726715856885,7057,6871,7309,True
0008,1,0.0,33.47149489414534,0.9805849936413734,5886,6056,5909,True
0008,2,0.0,34.48073497268674,0.9790687262144616,8956,8516,8912,True
0008,3,2.7344000339508057,23.69254759657689,0.9740822089739567,8000,7425,7935,True
0008,4,6.9338025356661435,53.451038014215676,0.7665615141955836,1139,153,763,True
0008,5,2.7344000339508057,56.19199725815944,0.9710833846691369,54108,60111,54653,True
0008,6,6.371865822342783,33.60929218366543,0.908608881360925,7063,6742,6516,True
0008,7,2.7344000339508057,33.252132882161426,0.9204504177261169,2767,2640,2739,True
0008,8,2.7344000339508057,33.71323893423727,0.8791946308724832,149,134,149,True
0008,9,2.7344000339508057,31.869480083763758,0.8786610878661087,249,192,229,True
0008,10,2.7344000339508057,40.827510606376016,0.9704172709372384,42170,37287,42643,True
0008,11,2.7344000339508057,38.18495845095014,0.9627280573229231,24717,24011,25106,True
0008,12,5.468800067901611,49.429618546593254,0.9548533705360354,34386,30032,35143,True
0008,13,6.114304353591734,49.049999713897705,0.9220419147027644,12263,9153,12263,True
0008,14,6.371865822342783,40.91897562084633,0.9408144535819042,27604,28116,27967,True
0008,15,2.7344000339508057,24.457217414366937,0.9219430485762145,1498,1728,1487,True
0008,16,0.0,36.48596446079969,0.9530274232962259,1831,1512,1852,True
0008,17,2.7344000339508057,25.3689414564036,0.931063829787234,1159,1172,1191,True
0008,18,21.82737559006825,33.71323893423727,0.6811202819722846,39015,46403,39858,True
0008,19,2.7344000339508057,26.865038800361937,0.9071739628695852,2257,2144,2106,True
0008,20,33.65469878154245,53.11376374802344,0.6397596656217346,43615,39163,32945,True
0008,21,11.23137894739623,33.154151500356946,0.6822429906542056,4923,2092,2567,True
0008,22,11.559447071797397,33.154151500356946,0.61863173216885,545,559,829,True
0008,23,6.114304353591734,43.65945276541143,0.11764705882352941,1,143,16,True
0008,25,2.7344000339508057,28.68849657466416,0.9262648574734407,9466,9719,9548,True
0008,26,0.0,33.154151500356946,0.9656862745098039,2427,2450,2469,True
0008,27,2.7344000339508057,32.69999980926514,0.9431357839459865,3296,3556,3369,True
0008,28,2.7344000339508057,32.8141270045633,0.9355568117580554,3499,3772,3577,True
0008,29,2.7344000339508057,33.60216564287637,0.9475492138987978,3763,4079,3806,True
0008,30,2.7344000339508057,33.60216564287637,0.9422081656124209,3419,3592,3537,True
0008,31,2.7344000339508057,34.153920032986726,0.9567086275713848,3245,3274,3269,True
0008,32,0.0,33.71323893423727,0.9645208485735186,2738,2779,2730,True
0008,33,2.7344000339508057,33.82394747782467,0.9462826002335539,2543,2626,2595,True
0008,34,2.7344000339508057,33.71323893423727,0.9339981006647673,2121,2235,2091,True
0008,35,2.7344000339508057,36.48596446079969,0.9005674808783617,2042,2116,2011,True
0008,36,2.7344000339508057,33.71323893423727,0.9077551020408163,1841,1993,1834,True
0008,37,2.7344000339508057,32.69999980926514,0.9057377049180327,1748,1720,1668,True
0008,38,2.7344000339508057,32.69999980926514,0.8995603652350355,1479,1500,1478,True
0008,39,2.7344000339508057,30.019609505139076,0.8932806324110671,1277,1371,1253,True
0008,40,2.7344000339508057,30.058436546573112,0.9122257053291536,1281,1369,1271,True
0008,41,2.7344000339508057,30.551880168118014,0.9257842387146136,1308,1377,1306,True
0008,42,2.7344000339508057,30.551880168118014,0.9329073482428115,1251,1270,1253,True
0008,43,2.7344000339508057,30.8790472596019,0.9327517266448564,1368,1389,1383,True
0008,44,2.7344000339508057,32.565709298024444,0.9179138321995465,1085,1199,1120,True
0008,45,2.7344000339508057,32.69999980926514,0.9030265596046942,805,898,814,True
0008,46,4.262609930656284,29.933804704358785,0.8398727465535525,989,810,897,True
0008,47,3.2699999809265137,30.429269433579453,0.8509803921568627,478,685,542,True
0008,48,2.7344000339508057,31.037479858869396,0.8907103825136612,535,712,563,True
0008,49,2.7344000339508057,32.69999980926514,0.9095744680851063,949,945,931,True
0008,50,3.2699999809265137,32.8141270045633,0.8052588331963846,640,412,577,True
0008,51,2.7344000339508057,32.414747041345855,0.9696416598375922,26710,30510,26982,True
0008,52,2.7344000339508057,29.963298736474577,0.9651540761929528,15299,14898,15465,True
0008,53,2.7344000339508057,46.86044326821597,0.943884892086331,1022,968,1063,True
0008,54,4.262609930656284,33.71323893423727,0.8056537102473498,323,209,243,True
0008,55,11.559447071797397,37.99183801581322,0.8462998102466793,259,345,268,True
0008,56,2.7344000339508057,37.29666407334709,0.8957816377171216,405,467,401,True
0008,57,2.7344000339508057,29.963298736474577,0.8619854721549637,197,240,216,True
0008,58,2.7344000339508057,32.8141270045633,0.7991071428571429,238,217,210,True
0008,59,2.7344000339508057,31.037479858869396,0.927536231884058,539,690,565,True
0008,60,0.0,36.07378311810473,0.9649122807017544,342,330,342,True
0008,61,0.0,45.77999973297119,0.9486652977412731,246,210,241,True
0008,62,0.0,43.20781905262287,0.969439728353141,1170,1065,1186,True
0008,63,0.0,31.037479858869396,0.9619060086398743,3796,4269,3843,True
0008,64,2.7344000339508057,29.429999828338623,0.9062015503875969,1307,1223,1273,True
0008,65,0.0,30.8790472596019,0.935557240333586,656,734,663,True
0008,66,2.7344000339508057,31.39675121133927,0.9009265858873842,686,746,717,True
0008,67,2.7344000339508057,29.556756138684797,0.9187466808284652,939,1006,944,True
0008,68,0.0,30.39091616713861,0.9284037558685446,856,864,848,True
0008,69,8.64693214132629,55.82939450977488,0.9370473537604457,8349,7180,7806,True
0008,70,23.162306977622308,79.55319098544413,0.9200147438260229,8545,6948,7733,True
0008,71,2.7344000339508057,32.8141270045633,0.9026328088487303,6440,6715,6398,True
0008,72,2.7344000339508057,39.253234466714375,0.8905637160655233,6637,6813,6366,True
0008,73,0.0,33.247362051108006,0.9530321046373365,1671,1769,1693,True
0008,74,0.0,36.89354112602122,0.9600606673407482,1978,2013,1978,True
0008,75,2.7344000339508057,31.779764384845137,0.97451080168386,10886,12443,10731,True
0008,76,2.7344000339508057,27.44674529611928,0.9763545466828807,11127,12427,11076,True
0008,77,2.7344000339508057,29.793727866142675,0.9526878832639541,22308,22603,22374,True
0008,78,2.7344000339508057,26.802101150378768,0.9537539186746299,21792,22145,21909,True
0008,79,2.7344000339508057,25.173254271534365,0.9062090647105057,3716,3561,3918,True
0008,80,2.7344000339508057,21.159709572533046,0.9789704160089617,19556,22834,19722,True
0008,81,2.7344000339508057,23.183110915966143,0.9765089505556664,22428,26042,22653,True
0008,82,2.7344000339508057,31.39675121133927,0.9693140794223827,10554,10930,10498,True
0008,83,2.7344000339508057,24.468786838427693,0.9739488117001828,10851,11596,11029,True
0008,84,0.0,35.96999979019165,0.9658881376767056,3260,3092,3248,True
0008,85,0.0,27.956141688550545,0.9612682399567646,2758,2816,2793,True
0008,86,2.7344000339508057,23.162306977622308,0.9584539550895861,18856,20298,19487,True
0008,87,2.7344000339508057,23.162306977622308,0.9593088892161193,20046,21612,20700,True
0008,88,2.7344000339508057,21.313049653281418,0.9685945715503765,10478,11759,10633,True
0008,89,0.0,21.855001335543935,0.9714285714285714,9903,10779,10047,True
0008,91,55.1972490054343,66.53082427744856,0.6367574522839374,14810,6039,8505,True
0008,92,2.7344000339508057,29.429999828338623,0.8863109048723898,207,292,224,True
0008,93,0.0,30.674000804471415,0.9118432769367765,556,615,567,True
0008,94,2.7344000339508057,30.551880168118014,0.9109090909090909,539,675,561,True
0008,95,2.7344000339508057,30.8790472596019,0.8890799656061908,576,828,587,True
0008,96,2.7344000339508057,32.414747041345855,0.8898186889818689,705,932,729,True
0008,97,2.7344000339508057,32.69999980926514,0.8408927285817135,706,860,683,True
0008,98,2.7344000339508057,30.429269433579453,0.8916232844297208,1069,1079,1044,True
0008,99,2.7344000339508057,28.48602521049566,0.8670062252405206,867,1122,900,True
0008,100,2.7344000339508057,33.60216564287637,0.8674157303370786,651,955,684,True
0008,101,2.7344000339508057,32.5298750274284,0.8870728083209509,645,955,701,True
0008,102,0.0,30.8790472596019,0.8969181721572795,472,621,469,True
0008,103,2.7344000339508057,30.99987908373834,0.7587628865979381,256,312,229,True
