case,label,hd95,hd95_before,dice,n_fixed,n_moving,n_warped,scored,bucket,name
5,55,6.114304353591734,69.83552947590348,0.873015873015873,632,609,628,True,improved,subclavian_artery_right
5,56,2.7344000339508057,71.37557882455414,0.8977072310405644,572,520,562,True,improved,subclavian_artery_left
5,57,8.64693214132629,86.7638003011501,0.7292035398230089,328,165,237,True,improved,common_carotid_artery_righ
5,58,6.933802535666144,85.7234530195895,0.8174157303370787,378,274,334,True,improved,common_carotid_artery_left
5,59,6.371865822342783,78.01653855533415,0.914572864321608,608,490,586,True,improved,brachiocephalic_vein_left
5,60,0.0,73.42495855231118,0.9657198824681684,512,400,509,True,improved,brachiocephalic_vein_right
5,61,0.0,72.56743373521618,0.9660144181256436,488,462,483,True,improved,atrial_appendage_left
5,62,0.0,71.31869037257029,0.9695484774238712,1419,1344,1438,True,improved,superior_vena_cava
5,63,0.0,67.57765279019421,0.964783739068778,4236,3331,4226,True,improved,inferior_vena_cava
5,64,2.7344000339508057,70.26704375509951,0.901665095821552,1605,1536,1578,True,improved,portal_vein_and_splenic_v
5,65,2.7344000339508057,57.9604333556013,0.9307075127644056,1386,1234,1356,True,improved,iliac_artery_left
5,66,0.0,59.32385819278199,0.952347334980586,1403,1253,1430,True,improved,iliac_artery_right
5,67,2.7344000339508057,58.568282693708696,0.9283713485394156,1230,1192,1269,True,improved,iliac_vena_left
5,68,0.0,58.50085539668589,0.9438361003179088,1414,1124,1417,True,improved,iliac_vena_right
5,69,4.262609930656284,73.71610819847845,0.9225680348819726,6859,6835,6443,True,improved,humerus_left
5,70,95.17734745349,247.9004260833561,0.4746450304259635,7264,8335,9498,True,inherent,humerus_right
5,71,2.7344000339508057,71.32030421849663,0.905982905982906,7561,7205,7298,True,improved,scapula_left
5,72,72.46436882115682,77.24071569498882,0.5014541558242768,7142,6880,5924,True,inherent,scapula_right
5,73,0.0,71.21543444754488,0.95198546587075,1913,1960,1940,True,improved,clavicula_left
5,74,68.62945173467077,94.13552309113145,0.3445300462249615,2031,1914,1214,True,inherent,clavicula_right
5,75,2.7344000339508057,57.212130909721445,0.967135073128764,17662,13878,17208,True,improved,femur_left
5,76,2.7344000339508057,57.831342233279976,0.9634447455585669,16737,12967,16473,True,improved,femur_right
5,77,2.7344000339508057,55.83880835977399,0.9551485369667188,22749,23133,22021,True,improved,hip_left
5,78,2.7344000339508057,58.21786331489486,0.952664788470046,21762,22311,21187,True,improved,hip_right
5,79,2.7344000339508057,51.13787999342481,0.905848655640765,5521,4851,5302,True,improved,spinal_cord
5,80,2.7344000339508057,44.83410813636809,0.9695288088988876,39571,36302,40439,True,improved,gluteus_maximus_left
5,81,2.7344000339508057,50.64505195643811,0.9653760873273068,37985,36408,38234,True,improved,gluteus_maximus_right
5,82,2.7344000339508057,56.22342723497076,0.9688559783454156,16033,15538,16108,True,improved,gluteus_medius_left
5,83,2.7344000339508057,57.96048681294949,0.9689408365618228,15091,14507,15367,True,improved,gluteus_medius_right
5,84,2.7344000339508057,55.77839676209701,0.9501077918078226,3240,3301,3254,True,improved,gluteus_minimus_left
5,85,0.0,60.858538867158906,0.961617345443891,3375,3557,3451,True,improved,gluteus_minimus_right
5,86,2.7344000339508057,54.81575629454572,0.9584396099024756,26196,26630,27124,True,improved,autochthon_left
5,87,2.7344000339508057,47.94832576014413,0.95929842853951,26466,27099,27242,True,improved,autochthon_right
5,88,0.0,55.075573718380326,0.972289972899729,14776,14378,14744,True,improved,iliopsoas_left
5,89,0.0,55.41392909853169,0.9718584346741505,12760,12350,12896,True,improved,iliopsoas_right
5,91,12.228608707183469,106.32931009608428,0.7783155856727977,4737,11008,4560,True,improved,skull
5,92,2.7344000339508057,74.24649068179419,0.8954423592493298,735,822,757,True,improved,rib_left_1
5,93,2.7344000339508057,75.53627576004435,0.8755832037325039,669,666,617,True,improved,rib_left_2
5,94,2.7344000339508057,71.84261566856125,0.8504731861198738,818,767,767,True,improved,rib_left_3
5,95,2.7344000339508057,72.46436882115682,0.8456305599162742,992,858,919,True,improved,rib_left_4
5,96,2.7344000339508057,73.38987703233518,0.8896797153024911,1136,1046,1112,True,improved,rib_left_5
5,97,2.7344000339508057,71.58030674834316,0.913570887035633,1303,1282,1335,True,improved,rib_left_6
5,98,2.7344000339508057,75.01837080049897,0.9115462525320728,1489,1530,1473,True,improved,rib_left_7
5,99,2.7344000339508057,75.88193171313678,0.9122664500406172,1254,1262,1208,True,improved,rib_left_8
5,100,0.0,75.88193171313678,0.9119718309859156,1140,1194,1132,True,improved,rib_left_9
5,101,2.7344000339508057,73.73302508410555,0.9133234274393264,1041,1066,978,True,improved,rib_left_10
5,102,0.0,70.34247136304795,0.9215384615384616,664,694,636,True,improved,rib_left_11
5,103,2.7344000339508057,68.59490996414917,0.8988439306358381,352,362,340,True,improved,rib_left_12
5,104,2.7344000339508057,71.31869037257029,0.841000807102502,642,618,597,True,improved,rib_right_1
5,105,2.7344000339508057,71.49718073399757,0.7991483321504613,743,698,666,True,improved,rib_right_2
5,106,2.7344000339508057,72.61242184171563,0.8516129032258064,831,719,719,True,improved,rib_right_3
5,107,2.7344000339508057,76.96140522490845,0.8031968031968032,1072,860,930,True,improved,rib_right_4
5,108,2.7344000339508057,79.32265902876797,0.8392500997207818,1315,1153,1192,True,improved,rib_right_5
5,109,2.7344000339508057,80.02648554434487,0.8916139240506329,1284,1184,1244,True,improved,rib_right_6
5,110,0.0,77.97482740379513,0.9244122965641952,1383,1418,1382,True,improved,rib_right_7
5,111,2.7344000339508057,78.66718962494096,0.9111747851002864,1238,1276,1205,True,improved,rib_right_8
5,112,0.0,80.07318734835593,0.9276955602536998,1191,1211,1174,True,improved,rib_right_9
5,113,2.7344000339508057,78.02734156421295,0.888779041028176,1043,991,980,True,improved,rib_right_10
5,114,0.0,70.26248448172856,0.9254533243787776,764,732,725,True,improved,rib_right_11
5,115,2.7344000339508057,67.8857269392586,0.8752025931928687,326,307,291,True,improved,rib_right_12
5,116,2.7344000339508057,72.535410137555,0.9521334792122538,3677,3689,3635,True,improved,sternum
5,117,2.7344000339508057,74.11592928472996,0.8918691542534766,9980,10256,10227,True,improved,costal_cartilages
7,1,2.7344000339508057,36.26373892046552,0.9596304960710216,8169,8829,8502,True,improved,spleen
7,2,0.0,63.42653450312415,0.9791183294663574,7089,6105,7134,True,improved,kidney_right
7,3,0.0,49.954496028798,0.9781407638722076,6224,5872,6265,True,improved,kidney_left
7,4,6.933802535666144,56.00699130462567,0.7132486388384754,630,579,472,True,improved,gallbladder
7,5,54.832037493700085,94.29803741968686,0.9087354463837132,85378,113736,97738,True,inherent,liver
7,6,8.83093380035718,39.89517274071349,0.9080315019829708,26759,23082,26444,True,improved,stomach
7,7,4.262609930656284,44.47310226887192,0.9015261044176708,3013,3345,3212,True,improved,pancreas
7,8,0.0,51.26744497135434,0.9323843416370108,135,219,146,True,improved,adrenal_gland_right
7,9,0.0,44.0772589945486,0.9135802469135802,160,272,164,True,improved,adrenal_gland_left
7,10,2.7344000339508057,27.410119103119136,0.9704530531845044,34051,35264,34484,True,improved,lung_upper_lobe_left
7,11,2.7344000339508057,35.916263993014155,0.9576939247424848,18847,20163,19209,True,improved,lung_lower_lobe_left
7,12,9.244584108112225,29.287513482354317,0.9421883639491306,33291,30222,31817,True,improved,lung_upper_lobe_right
7,13,2.7344000339508057,38.6775743141272,0.960239418554938,10493,14208,10558,True,improved,lung_middle_lobe_right
7,14,24.069585116839107,34.91172952518026,0.8772818865590647,24479,27601,25644,True,inherent,lung_lower_lobe_right
7,15,2.7344000339508057,32.89847022825732,0.9263885197980336,1894,1386,1869,True,improved,esophagus
7,16,0.0,26.752504903491797,0.9548680102185636,1740,1607,1783,True,improved,trachea
7,17,2.7344000339508057,20.41124143173428,0.9224572004028198,980,738,1006,True,improved,thyroid_gland
7,18,22.62857564641953,52.526938125569416,0.5694567831682954,49808,40199,42494,True,inherent,small_bowel
7,19,14.321083480752556,45.924548180355416,0.5492371705963939,2909,2202,2138,True,improved,duodenum
7,20,18.720368036716597,66.7847443850767,0.7135604943427252,43193,31249,33434,True,inherent,colon
7,21,140.79132917166007,155.89510088440122,0.3633004926108374,549,1643,1075,True,inherent,urinary_bladder
7,22,10.937600135803224,69.55680067210824,0.4096385542168674,120,144,129,True,improved,prostate
7,25,2.7344000339508057,69.91938584875129,0.9136821051315708,8057,7939,7942,True,improved,sacrum
7,26,2.7344000339508057,67.25017976120267,0.9527797162130728,2137,2174,2162,True,improved,vertebrae_S1
7,27,2.7344000339508057,59.7673116684003,0.9448688143473928,3006,2950,3016,True,improved,vertebrae_L5
7,28,2.7344000339508057,58.76967865939813,0.9450408588367248,3095,3136,3146,True,improved,vertebrae_L4
7,29,2.7344000339508057,52.8633087814034,0.950142689273124,2969,2994,2988,True,improved,vertebrae_L3
7,30,2.7344000339508057,54.450099847897455,0.9551810684833274,2774,2859,2804,True,improved,vertebrae_L2
7,31,2.7344000339508057,50.72114574219845,0.9502740798747064,2538,2540,2570,True,improved,vertebrae_L1
7,32,2.7344000339508057,50.18495206223792,0.952012050785453,2313,2328,2334,True,improved,vertebrae_T12
7,33,2.7344000339508057,46.4467810565342,0.9559550561797752,2232,2029,2218,True,improved,vertebrae_T11
7,34,2.7344000339508057,44.60306075639948,0.945649400357234,1958,1962,1961,True,improved,vertebrae_T10
7,35,2.7344000339508057,43.81468955127483,0.9419276375798116,1629,1780,1660,True,improved,vertebrae_T9
7,36,2.7344000339508057,40.23634594772955,0.9222056631892698,1681,1492,1674,True,improved,vertebrae_T8
7,37,3.2699999809265137,38.19122984529932,0.8918823112371499,1376,1551,1445,True,improved,vertebrae_T7
7,38,3.2699999809265137,35.764834572529445,0.8801976121860848,1243,1277,1186,True,improved,vertebrae_T6
7,39,5.468800067901611,32.91312064475064,0.8450472667488698,1266,1180,1167,True,improved,vertebrae_T5
7,40,5.064265688784479,31.591988956922165,0.8400673400673401,1179,1150,1197,True,improved,vertebrae_T4
7,41,3.867025612966681,29.672072182886694,0.8623608017817372,1105,1118,1140,True,improved,vertebrae_T3
7,42,3.2699999809265137,28.162422863309125,0.8848337388483374,1183,1126,1283,True,improved,vertebrae_T2
7,43,2.7344000339508057,26.802101150378768,0.9195912927587738,1110,1100,1141,True,improved,vertebrae_T1
7,44,2.7344000339508057,25.5756595839377,0.8923943661971832,875,904,900,True,improved,vertebrae_C7
7,45,2.7344000339508057,24.59164743674201,0.880064829821718,627,553,607,True,improved,vertebrae_C6
7,46,2.7344000339508057,23.91376139696749,0.8774193548387097,620,660,620,True,improved,vertebrae_C5
7,47,2.7344000339508057,21.957792730669688,0.8759398496240601,533,494,531,True,improved,vertebrae_C4
7,48,2.7344000339508057,23.162306977622308,0.8735868448098664,489,476,484,True,improved,vertebrae_C3
7,49,2.7344000339508057,31.305680797158697,0.8765522279035792,665,752,704,True,improved,vertebrae_C2
7,50,6.114304353591734,28.48602521049566,0.8003286770747741,564,480,653,True,improved,vertebrae_C1
7,51,2.7344000339508057,27.95035605193353,0.9735575623208782,27605,25673,27874,True,improved,heart
7,52,2.7344000339508057,41.14614438378214,0.9594706368899916,8911,9382,9224,True,improved,aorta
7,53,2.7344000339508057,36.68701267091307,0.9277777777777778,895,1097,905,True,improved,pulmonary_vein
7,54,0.0,27.310197432541123,0.9586056644880174,227,170,232,True,improved,brachiocephalic_trunk
7,55,2.7344000339508057,31.779764384845137,0.8457142857142858,355,295,345,True,improved,subclavian_artery_right
7,56,10.3871635189291,27.54617165402203,0.8571428571428571,310,229,257,True,improved,subclavian_artery_left
7,57,2.7344000339508057,25.3213284439224,0.8794326241134752,140,151,142,True,improved,common_carotid_artery_righ
7,58,2.7344000339508057,23.183110915966143,0.8663366336633663,213,154,191,True,improved,common_carotid_artery_left
7,59,2.7344000339508057,24.572036066159484,0.935907335907336,652,468,643,True,improved,brachiocephalic_vein_left
7,60,0.0,28.68849657466416,0.9635036496350364,271,217,277,True,improved,brachiocephalic_vein_right
7,61,0.0,37.540453663563405,0.9354005167958656,190,379,197,True,improved,atrial_appendage_left
7,62,0.0,35.106909912919555,0.97467572575664,811,922,808,True,improved,superior_vena_cava
7,63,2.7344000339508057,44.21196921365868,0.9452483378959718,2564,2068,2550,True,improved,inferior_vena_cava
7,64,8.525219861312568,42.43516034027422,0.7800829875518672,1009,1289,919,True,improved,portal_vein_and_splenic_v
7,65,6.371865822342783,56.83841709108648,0.6356466876971609,660,604,608,True,improved,iliac_artery_left
7,66,2.7344000339508057,63.76023233232127,0.8795731707317073,675,701,637,True,improved,iliac_artery_right
7,67,2.7344000339508057,56.46586496977692,0.8586074327210593,1113,1314,1228,True,improved,iliac_vena_left
7,68,2.7344000339508057,67.25017976120267,0.8768971332209107,875,1007,904,True,improved,iliac_vena_right
7,69,3.867025612966681,37.39992631986218,0.9423636363636364,5543,6280,5457,True,improved,humerus_left
7,70,12.743731644685566,49.2192006111145,0.9135446685878964,5331,5834,5079,True,improved,humerus_right
7,71,10.544666233156692,29.545810601179458,0.8112750050515256,5110,4841,4788,True,improved,scapula_left
7,72,2.7344000339508057,40.23634594772955,0.8808621033725803,4970,4851,5052,True,improved,scapula_right
7,73,2.7344000339508057,33.69413684218869,0.8983634797588286,1153,1076,1169,True,improved,clavicula_left
7,74,2.7344000339508057,32.592821743076534,0.9330724070450098,1263,1230,1292,True,improved,clavicula_right
7,75,29.419007130341743,71.32981063858135,0.8052614947069048,13415,12547,11901,True,inherent,femur_left
7,76,13.36275950355392,72.91551896998531,0.9377557100297914,12938,12332,12237,True,improved,femur_right
7,77,2.7344000339508057,73.82880091667175,0.9402566398090122,16838,16591,16672,True,improved,hip_left
7,78,2.7344000339508057,69.71785531968412,0.9449566079096724,16594,16515,16707,True,improved,hip_right
7,79,2.7344000339508057,64.7356830523588,0.908256880733945,4125,3902,4377,True,improved,spinal_cord
7,80,10.3871635189291,79.988584268761,0.8851628207893034,18879,17887,18217,True,improved,gluteus_maximus_left
7,81,8.203200101852417,88.47534743614158,0.9234289363060714,18536,17458,19050,True,improved,gluteus_maximus_right
7,82,5.468800067901611,70.40810060834212,0.9176799115713538,8704,8012,8485,True,improved,gluteus_medius_left
7,83,2.7344000339508057,73.95448604760263,0.9467102298332584,8585,8091,9167,True,improved,gluteus_medius_right
7,84,3.2699999809265137,69.48392237582695,0.9301075268817204,2002,2111,2090,True,improved,gluteus_minimus_left
7,85,2.7344000339508057,72.42208019792685,0.956964368347987,2139,2016,2183,True,improved,gluteus_minimus_right
7,86,2.7344000339508057,67.30574731373052,0.947551725155692,16825,15666,17056,True,improved,autochthon_left
7,87,2.7344000339508057,68.89830076245924,0.9419447177743984,16570,15791,16967,True,improved,autochthon_right
7,88,6.114304353591734,56.62515536129481,0.9024644945697576,9120,9277,10032,True,improved,iliopsoas_left
7,89,2.7344000339508057,63.15975490138333,0.9480052940064284,7856,7389,8011,True,improved,iliopsoas_right
7,90,10.3871635189291,46.83973116074587,0.5311653116531165,477,4840,261,True,improved,brain
7,91,11.738864517135047,41.96457389981585,0.849478563151796,8414,14150,8846,True,improved,skull
7,92,2.7344000339508057,25.5756595839377,0.8033613445378152,323,230,272,True,improved,rib_left_1
7,93,3.2699999809265137,26.662252015339305,0.7877758913412564,328,243,261,True,improved,rib_left_2
7,94,18.720368036716597,27.54617165402203,0.8186874304783093,473,437,426,True,inherent,rib_left_3
7,95,2.7344000339508057,27.85237257375135,0.845732184808144,654,629,623,True,improved,rib_left_4
7,96,2.7344000339508057,27.44674529611928,0.883953359244864,917,838,884,True,improved,rib_left_5
7,97,8.525219861312568,29.384839329699066,0.867574931880109,910,942,925,True,improved,rib_left_6
7,98,21.50828520861607,31.755679987194338,0.7910523640061007,1046,840,921,True,inherent,rib_left_7
7,99,20.982286949907927,32.05553340823394,0.840042372881356,980,804,908,True,inherent,rib_left_8
7,100,0.0,34.44915038122962,0.8968347010550997,857,802,849,True,improved,rib_left_9
7,101,2.7344000339508057,39.12704890609236,0.8874074074074074,672,685,678,True,improved,rib_left_10
7,102,2.7344000339508057,42.053565914661455,0.8338249754178958,529,449,488,True,improved,rib_left_11
7,103,5.064265688784479,56.891416327324094,0.8552338530066815,234,192,215,True,improved,rib_left_12
7,104,2.7344000339508057,29.511789609881323,0.8323471400394478,268,239,239,True,improved,rib_right_1
7,105,2.7344000339508057,31.779764384845137,0.8450184501845018,287,275,255,True,improved,rib_right_2
7,106,4.262609930656284,32.82142465322465,0.7333333333333333,391,387,329,True,improved,rib_right_3
